Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200667,,,39.6113,,,197.398,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.1077,,,6902.58,,,214.982,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70227,,,150.436,,,214.215,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.51642,,,1204.82,,,218.407,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.10657,,,456.46,,,216.685,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801958,,,179.688,,,224.061,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200665,,,43.3332,,,215.948,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702446,,,168.431,,,239.778,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100383,,,19.8949,,,198.19,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11474,,,866.059,,,210.477,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200747,,,44.5712,,,222.027,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100345,,,21.0471,,,209.748,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100361,,,21.642,,,215.641,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,6.72027,,,1447.61,,,215.409,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.51583,,,577.907,,,229.708,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100345,,,20.677,,,206.059,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10335,,,244.744,,,221.818,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100351,,,21.6805,,,216.046,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100356,,,21.2594,,,211.839,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601896,,,133.271,,,221.419,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.309662,,,70.04,,,226.182,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401356,,,106.079,,,264.301,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.22172,,,1511.39,,,209.284,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.6107,,,780.509,,,216.165,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.90598,,,460.378,,,241.544,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.510252,,,118.405,,,232.051,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100376,,,21.4363,,,213.561,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100385,,,17.9368,,,178.68,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200674,,,46.7594,,,233.012,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,15.2537,,,3289.93,,,215.681,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.61113,,,769.155,,,212.996,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100362,,,21.452,,,213.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702324,,,146.173,,,208.127,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.802826,,,213.78,,,266.284,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.20312,,,319.948,,,265.932,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100201,,,17.7956,,,177.599,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.90943,,,674.945,,,231.986,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11444,,,869.446,,,211.316,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300913,,,64.7819,,,215.284,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100603,,,15.0174,,,149.274,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.10841,,,863.226,,,210.112,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100231,,,17.7377,,,176.968,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,6.82282,,,1469.33,,,215.356,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401523,,,103.209,,,257.043,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.105741,,,21.9751,,,207.82,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100479,,,22.0385,,,219.335,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100355,,,21.6519,,,215.752,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100383,,,20.3442,,,202.666,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100338,,,18.6198,,,185.571,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.407837,,,94.6589,,,232.1,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.2309,,,2138.02,,,208.978,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,19.5646,,,4226.8,,,216.043,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100325,,,20.3409,,,202.75,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.4142,,,6950.41,,,214.425,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100352,,,18.3275,,,182.632,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.4748,,,5045.12,,,214.917,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.109235,,,22.6586,,,207.43,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10334,,,239.774,,,217.317,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,15.1529,,,3275.75,,,216.18,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100322,,,21.7775,,,217.076,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100348,,,20.8281,,,207.558,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21765,,,1148.65,,,220.147,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.101504,,,17.2436,,,169.881,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11468,,,898.089,,,218.264,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100348,,,21.6006,,,215.257,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.8444,,,3237.95,,,218.126,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702268,,,147.423,,,209.924,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702239,,,165.48,,,235.646,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200694,,,39.8693,,,198.657,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100354,,,17.544,,,174.821,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100274,,,19.0591,,,190.07,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100395,,,16.749,,,166.83,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100396,,,21.1547,,,210.712,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601852,,,127.158,,,211.278,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.20378,,,307.291,,,255.271,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.50157,,,114.878,,,229.036,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30405,,,279.933,,,214.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601975,,,148.576,,,246.815,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.1377,,,2436.29,,,218.743,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100339,,,18.9624,,,188.983,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100517,,,21.0411,,,209.329,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.6317,,,2307.65,,,217.055,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100437,,,19.2119,,,191.284,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802661,,,180.765,,,225.207,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802535,,,180.621,,,225.063,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100453,,,21.6549,,,215.572,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.81632,,,431.087,,,237.341,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501563,,,110.414,,,220.14,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.402226,,,107.729,,,267.832,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.61932,,,1286.43,,,228.929,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100318,,,21.4393,,,213.713,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100229,,,21.2853,,,212.367,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.4137,,,937.419,,,212.388,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20082,,,47.0163,,,234.122,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.3393,,,2476.4,,,218.391,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100412,,,21.7475,,,216.583,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.61153,,,781.69,,,216.443,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100341,,,20.028,,,199.6,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100365,,,20.0009,,,199.281,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.80952,,,182.948,,,225.995,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.21367,,,922.523,,,218.936,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702454,,,147.534,,,210.026,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100388,,,21.7422,,,216.581,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702406,,,155.162,,,220.901,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401279,,,94.1773,,,234.693,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.601715,,,133.696,,,222.191,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501602,,,115.518,,,230.298,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51171,,,768.589,,,218.864,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.60858,,,556.448,,,213.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.0094,,,217.3,,,215.275,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.111032,,,15.7595,,,141.936,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,13.6409,,,2909.57,,,213.298,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91207,,,875.187,,,223.714,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401512,,,87.0678,,,216.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100323,,,21.5761,,,215.067,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802462,,,183.613,,,228.812,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401366,,,85.7273,,,213.589,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.02136,,,1539.52,,,219.263,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.775,,,4983.93,,,209.629,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10353,,,264.914,,,240.06,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100487,,,15.8043,,,157.278,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,6.22012,,,1343.65,,,216.017,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100502,,,21.574,,,214.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702548,,,149.122,,,212.258,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.51149,,,760.244,,,216.502,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100509,,,20.3719,,,202.687,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100348,,,19.3557,,,192.886,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20345,,,286.126,,,237.755,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,21.3621,,,4576.92,,,214.254,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.8674,,,4611.67,,,220.999,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100423,,,17.5868,,,175.128,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.10685,,,460.011,,,218.341,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100465,,,21.1769,,,210.788,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100367,,,21.36,,,212.819,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.92193,,,1466.79,,,211.905,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.82498,,,1743.01,,,222.749,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30391,,,282.434,,,216.605,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,6.62061,,,1411.86,,,213.252,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40724,,,508.49,,,211.233,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401323,,,83.9528,,,209.19,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.111462,,,24.1451,,,216.622,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100435,,,19.112,,,190.292,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.83344,,,2119.14,,,215.504,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10039,,,18.8606,,,187.873,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.42139,,,1601.23,,,215.759,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70782,,,646.536,,,238.766,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52055,,,1407.39,,,215.839,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20254,,,261.208,,,217.214,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100417,,,21.3999,,,213.111,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100384,,,21.3384,,,212.568,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100546,,,21.2783,,,211.628,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100361,,,21.054,,,209.783,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,21.5353,,,4320.07,,,200.604,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.61781,,,1266.04,,,225.361,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100986,,,21.0841,,,208.783,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.31293,,,933.783,,,216.508,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.80614,,,719.06,,,256.245,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100414,,,17.2537,,,171.826,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.208987,,,48.5616,,,232.367,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.209154,,,52.2747,,,249.934,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100327,,,21.3203,,,212.508,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.029,,,2167.77,,,216.15,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100339,,,20.7741,,,207.039,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200713,,,43.7498,,,217.972,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40776,,,509.495,,,211.605,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30415,,,272.917,,,209.267,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401389,,,87.2594,,,217.394,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.9566,,,3446.12,,,215.969,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,21.367,,,4610.23,,,215.764,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100479,,,19.4862,,,193.933,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.2351,,,2349.72,,,209.141,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.108683,,,22.5022,,,207.044,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301037,,,64.1867,,,213.218,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.1346,,,2392.9,,,214.907,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.20074,,,44.2597,,,220.483,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100447,,,21.0531,,,209.594,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100319,,,20.9955,,,209.287,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2043,,,260.519,,,216.324,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100414,,,21.0842,,,209.973,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702232,,,153.047,,,217.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.7407,,,3393.13,,,215.565,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,8.0284,,,1754.33,,,218.516,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100362,,,19.1898,,,191.206,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300743,,,66.552,,,221.292,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100373,,,17.7863,,,177.202,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300994,,,71.2179,,,236.609,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,8.03685,,,1759.82,,,218.97,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10035,,,21.3772,,,213.026,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.902942,,,235.984,,,261.35,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400807,,,77.9185,,,194.404,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200661,,,40.1326,,,200.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.108625,,,21.9264,,,201.854,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100332,,,15.7626,,,157.104,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.109136,,,21.3383,,,195.52,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,24.0839,,,5252.69,,,218.1,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.2274,,,2213.42,,,216.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100386,,,21.1163,,,210.351,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.106699,,,22.6965,,,212.715,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100364,,,21.161,,,210.843,,,AMD EPYC 9654 96-Core Processor,2,96
