Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-s,,800,0.702454,,,147.534,,,210.026,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701197,,,131.814,,,187.984,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702176,,,170.04,,,242.162,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100251,,,18.0429,,,179.977,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401224,,,91.77,,,228.725,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501492,,,115.78,,,230.87,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100184,,,18.2316,,,181.982,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.11114,,,24.2388,,,218.093,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.43194,,,347.796,,,242.884,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100383,,,21.0492,,,209.688,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100287,,,13.8253,,,137.857,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400658,,,73.3255,,,183.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100321,,,20.3489,,,202.838,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.501497,,,130.479,,,260.179,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100434,,,20.5146,,,204.259,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40769,,,525.02,,,218.06,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,8.11323,,,1587.89,,,195.716,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,38.1609,,,7034.86,,,184.347,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100199,,,17.9718,,,179.361,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100181,,,17.8844,,,178.521,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.71091,,,1415.0,,,210.851,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.51898,,,1255.65,,,227.516,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300994,,,71.2179,,,236.609,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.40809,,,928.045,,,210.532,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200698,,,47.1349,,,234.855,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.108616,,,19.0284,,,175.19,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.20431,,,489.373,,,222.008,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100197,,,17.937,,,179.017,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.30691,,,903.418,,,209.76,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20054,,,40.5839,,,202.373,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,30.5442,,,5550.09,,,181.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.51011,,,1386.05,,,212.907,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702495,,,144.018,,,205.009,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100707,,,21.1971,,,210.483,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100375,,,21.1461,,,210.671,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.20981,,,1184.56,,,227.37,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100342,,,21.3929,,,213.2,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.1003,,,21.4497,,,213.856,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100348,,,19.2111,,,191.445,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.80575,,,745.611,,,195.917,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300921,,,56.4945,,,187.739,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100218,,,18.2003,,,181.607,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100225,,,17.9498,,,179.095,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300495,,,54.5073,,,181.392,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.108894,,,19.0522,,,174.961,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100193,,,17.9409,,,179.063,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100193,,,18.7118,,,186.757,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100406,,,21.5725,,,214.852,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.4043,,,526.429,,,218.953,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,8.81268,,,1771.54,,,201.021,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.51548,,,368.523,,,243.173,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.11608,,,1170.38,,,228.766,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,34.6542,,,6368.2,,,183.764,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400709,,,76.1335,,,189.997,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200343,,,37.4312,,,186.836,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802383,,,177.599,,,221.34,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.843,,,3149.15,,,212.164,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100457,,,21.5823,,,214.841,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100199,,,18.1036,,,180.676,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.30408,,,338.035,,,259.212,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.1002,,,18.1007,,,180.646,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100375,,,17.7029,,,176.368,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400696,,,79.1182,,,197.452,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100198,,,18.2233,,,181.872,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100395,,,20.4566,,,203.761,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.201416,,,46.9093,,,232.897,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100184,,,18.0584,,,180.252,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100299,,,21.8122,,,217.472,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.90643,,,782.065,,,200.199,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.01477,,,1799.51,,,199.618,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.40728,,,91.2868,,,224.138,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.10865,,,23.41,,,215.462,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100175,,,18.1094,,,180.778,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.108679,,,19.2061,,,176.723,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100159,,,18.1592,,,181.303,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100354,,,21.4071,,,213.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80566,,,391.233,,,216.671,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301002,,,64.3219,,,213.693,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,69.4097,,,12553.6,,,180.862,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,31.9039,,,6859.73,,,215.012,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.901777,,,179.533,,,199.088,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.309581,,,69.9928,,,226.089,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.5394,,,3075.57,,,211.534,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.411406,,,91.4414,,,222.266,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.71112,,,806.556,,,217.335,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400632,,,77.095,,,192.433,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.901901,,,191.381,,,212.198,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70544,,,388.165,,,227.604,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,5.20842,,,962.959,,,184.885,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.3183,,,2183.59,,,211.623,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300999,,,71.0723,,,236.121,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.712086,,,175.776,,,246.847,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100314,,,21.6213,,,215.536,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.30051,,,54.3347,,,180.808,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401414,,,101.328,,,252.427,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,36.0558,,,6550.74,,,181.684,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.92408,,,484.826,,,251.978,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,6.5219,,,1371.9,,,210.354,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702134,,,161.048,,,229.369,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200661,,,40.1326,,,200.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200568,,,44.6249,,,222.492,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.70433,,,499.098,,,184.555,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.2229,,,2019.57,,,218.973,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.10841,,,863.226,,,210.112,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,12.1176,,,2410.56,,,198.93,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.20039,,,38.2523,,,190.889,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301043,,,67.6153,,,224.603,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,37.0648,,,6751.07,,,182.143,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100167,,,18.1591,,,181.288,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.50556,,,650.502,,,185.563,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.81459,,,1055.6,,,219.25,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.00333,,,257.399,,,256.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91258,,,899.987,,,230.024,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.80825,,,653.076,,,232.556,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.902525,,,236.913,,,262.5,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702256,,,150.701,,,214.596,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100384,,,21.271,,,211.896,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100361,,,20.9898,,,209.143,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100395,,,20.1594,,,200.801,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,36.4566,,,6620.9,,,181.611,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100428,,,21.6041,,,215.12,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100378,,,21.1803,,,211.005,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801958,,,179.688,,,224.061,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.41557,,,535.257,,,221.586,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.111087,,,24.2497,,,218.295,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,28.6437,,,5789.03,,,202.105,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,12.0202,,,2178.1,,,181.202,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100185,,,18.2294,,,181.958,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60818,,,589.734,,,226.109,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,6.6105,,,1224.23,,,185.195,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100342,,,20.1431,,,200.744,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.21632,,,1175.68,,,225.385,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100422,,,17.942,,,178.667,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100384,,,21.5906,,,215.081,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80525,,,406.642,,,225.256,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.0332,,,2356.06,,,213.543,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60526,,,361.252,,,225.043,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11269,,,872.589,,,212.17,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.206423,,,39.5533,,,191.613,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701233,,,133.728,,,190.705,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702239,,,165.48,,,235.646,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,8.12681,,,1838.87,,,226.272,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10037,,,21.2403,,,211.62,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.910775,,,233.283,,,256.136,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.40763,,,924.722,,,209.8,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.01029,,,218.462,,,216.236,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100356,,,21.465,,,213.888,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200335,,,36.9233,,,184.308,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.308998,,,74.6396,,,241.554,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.6159,,,995.726,,,215.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,43.0693,,,8331.62,,,193.447,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.11367,,,888.083,,,215.886,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100393,,,21.3347,,,212.512,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100338,,,18.6198,,,185.571,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100414,,,17.2537,,,171.826,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702164,,,145.283,,,206.907,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200694,,,39.8693,,,198.657,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,18.2291,,,3544.22,,,194.426,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,3.01003,,,705.61,,,234.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.108906,,,18.1763,,,166.899,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.32408,,,1145.27,,,215.112,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100443,,,21.3475,,,212.533,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10355,,,244.62,,,221.666,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401276,,,88.3181,,,220.093,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.8071,,,7040.34,,,214.598,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100312,,,20.9853,,,209.2,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.9508,,,3462.91,,,217.1,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,28.9451,,,5323.12,,,183.904,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601954,,,152.946,,,254.082,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,8.71411,,,1721.38,,,197.539,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.00209,,,200.611,,,200.193,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.2346,,,2310.8,,,225.782,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.3171,,,2184.65,,,211.751,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.40758,,,918.716,,,208.44,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20347,,,286.982,,,238.462,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70535,,,380.139,,,222.91,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100214,,,21.4964,,,214.505,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10377,,,261.714,,,237.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702333,,,151.905,,,216.286,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100353,,,19.7793,,,197.097,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300779,,,68.1538,,,226.591,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.709439,,,164.816,,,232.318,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,2.20408,,,445.687,,,202.21,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91133,,,879.33,,,224.816,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.72247,,,695.986,,,255.645,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30429,,,279.778,,,214.506,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.12196,,,1156.06,,,225.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,9.51657,,,1875.63,,,197.091,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100426,,,21.1086,,,210.191,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100227,,,17.7554,,,177.152,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,15.8474,,,3430.53,,,216.473,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.3022,,,236.931,,,181.947,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.12332,,,1525.09,,,214.098,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100347,,,17.3366,,,172.766,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30198,,,240.393,,,184.636,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.00879,,,1145.59,,,228.716,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,16.746,,,3573.09,,,213.369,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802533,,,183.479,,,228.625,,,AMD EPYC 9654 96-Core Processor,2,96
