Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
dgemm_pmt_gpu,-s,,2000,0.300331,0.400776,0,37.4225,0,93.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70422,4.81051,0,594.666,0,123.618,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300323,0.400814,0,37.5763,0,93.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50193,1.60325,0,191.024,0,119.149,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00092,1.10218,0,120.63,0,109.446,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800801,0.902095,0,95.6684,0,106.051,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30121,1.40285,0,157.212,0,112.066,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.4039,4.50924,0,572.108,0,126.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00359,4.10809,0,521.727,0,127.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50134,1.60333,0,186.178,0,116.119,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.40039,0.501028,0,45.4931,0,90.7994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800808,0.902114,0,100.19,0,111.062,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.20295,3.30679,0,408.629,0,123.573,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.10367,4.2085,0,511.479,0,121.535,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900865,1.00237,0,108.057,0,107.802,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.30401,4.40939,0,542.389,0,123.008,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00092,1.10234,0,120.151,0,108.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300331,0.400765,0,36.0688,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.20283,3.30675,0,400.406,0,121.087,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50142,1.60333,0,185.875,0,115.931,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70152,1.80357,0,210.667,0,116.806,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60232,2.70539,0,318.375,0,117.682,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60327,3.70739,0,448.082,0,120.862,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10291,3.20632,0,383.803,0,119.702,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.700645,0.8017,0,84.8771,0,105.871,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300319,0.40092,0,35.8321,0,89.3748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.60408,4.70985,0,593.893,0,126.096,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10102,1.2026,0,139.699,0,116.164,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800707,0.901739,0,95.081,0,105.442,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50138,1.60306,0,189.705,0,118.34,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900873,1.0022,0,110.835,0,110.592,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50135,1.60306,0,192.162,0,119.872,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.0008,1.1021,0,126.24,0,114.545,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50396,4.60921,0,567.032,0,123.022,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00095,1.10226,0,118.239,0,107.27,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30297,3.4067,0,413.11,0,121.264,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00182,2.10409,0,244.016,0,115.972,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60144,1.70321,0,192.504,0,113.024,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20115,1.30252,0,150.784,0,115.763,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00093,1.10224,0,116.534,0,105.725,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400414,0.501187,0,45.6594,0,91.1025,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700635,0.801892,0,81.2965,0,101.381,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300353,0.400907,0,36.6329,0,91.3751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.60408,4.70998,0,558.429,0,118.563,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00095,1.10259,0,120.785,0,109.547,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00187,2.1042,0,247.839,0,117.783,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400425,0.500997,0,48.4457,0,96.6986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500476,0.601281,0,59.3768,0,98.7504,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30213,2.40481,0,282.813,0,117.603,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400388,0.50107,0,46.3482,0,92.4984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90267,3.00596,0,361.36,0,120.214,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00334,4.10828,0,518.435,0,126.193,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300335,0.400917,0,37.0849,0,92.5001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.0037,4.10821,0,508.612,0,123.804,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30215,2.40474,0,288.004,0,119.765,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40217,2.50539,0,290.719,0,116.037,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60139,1.70319,0,200.017,0,117.436,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00089,1.10236,0,121.453,0,110.175,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80332,3.90833,0,478.614,0,122.46,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10285,3.20625,0,395.468,0,123.343,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800786,0.902011,0,97.0627,0,107.607,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400388,0.501134,0,47.9091,0,95.6014,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60321,3.70744,0,458.77,0,123.743,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00173,2.10391,0,252.667,0,120.094,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500508,0.601253,0,61.9785,0,103.082,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.202,2.3042,0,281.059,0,121.977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300328,0.400974,0,37.6916,0,94.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700701,0.801862,0,87.7535,0,109.437,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300324,0.401003,0,37.8948,0,94.4999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10193,2.20437,0,249.236,0,113.065,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10103,1.20257,0,137.889,0,114.662,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70236,2.80577,0,344.253,0,122.695,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00185,2.1041,0,245.323,0,116.593,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300266,0.400931,0,36.8355,0,91.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70243,2.8056,0,345.688,0,123.214,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400397,0.50105,0,50.455,0,100.699,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700674,0.801942,0,83.8491,0,104.558,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400291,0.501065,0,49.5547,0,98.8988,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.600599,0.701425,0,73.1941,0,104.351,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.4038,3.50637,0,422.061,0,120.37,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.50318,3.60729,0,438.733,0,121.624,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.50223,2.60472,0,311.462,0,119.576,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500465,0.601237,0,61.8318,0,102.841,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10288,3.2065,0,400.25,0,124.824,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80346,3.908,0,474.719,0,121.474,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300339,0.401105,0,37.754,0,94.1251,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00092,1.10216,0,125.793,0,114.134,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10191,2.20405,0,255.966,0,116.134,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10198,2.20441,0,271.288,0,123.066,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90351,4.00808,0,486.635,0,121.413,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80162,1.90372,0,218.272,0,114.655,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70159,1.80351,0,210.648,0,116.799,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30116,1.40276,0,156.85,0,111.815,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300331,0.401015,0,36.4924,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300331,0.400893,0,35.7797,0,89.25,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.6041,4.70962,0,578.671,0,122.87,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40219,2.50485,0,300.117,0,119.814,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80348,3.90786,0,483.568,0,123.742,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.60056,0.701545,0,71.8532,0,102.421,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10097,1.20245,0,135.375,0,112.582,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10098,1.20269,0,135.452,0,112.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30034,0.401047,0,36.3949,0,90.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400422,0.501149,0,47.51,0,94.8021,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20113,1.30285,0,147.572,0,113.268,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50138,1.60317,0,193.283,0,120.563,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30209,2.40476,0,288.764,0,120.08,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.10105,1.10241,0,123.07,0,111.638,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40205,2.50489,0,304.486,0,121.557,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500535,0.601255,0,58.5684,0,97.4102,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00362,4.10836,0,520.652,0,126.73,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300286,0.400962,0,35.7859,0,89.2502,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900826,1.00193,0,109.558,0,109.347,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.20285,3.30649,0,399.877,0,120.937,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500485,0.601211,0,59.2163,0,98.4949,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500512,0.6014,0,58.9441,0,98.0115,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800771,0.901734,0,95.8326,0,106.276,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70437,4.81009,0,590.584,0,122.78,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.30034,0.400846,0,36.477,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300317,0.401094,0,36.299,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500501,0.601107,0,60.66,0,100.914,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70164,1.80362,0,217.081,0,120.359,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00094,1.10205,0,123.575,0,112.132,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.70066,0.801652,0,84.3222,0,105.186,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400417,0.500971,0,46.3895,0,92.5991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00094,1.10198,0,125.673,0,114.043,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.30358,4.40862,0,531.036,0,120.454,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.8017,1.9034,0,218.032,0,114.548,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70382,4.70925,0,607.393,0,128.979,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500522,0.601486,0,63.0599,0,104.84,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400404,0.501113,0,47.8056,0,95.3988,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60321,3.70755,0,457.22,0,123.321,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00099,1.1023,0,123.606,0,112.134,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400396,0.500936,0,46.9374,0,93.6994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00181,2.00367,0,235.429,0,117.498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300336,0.401042,0,37.5978,0,93.7502,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300337,0.400746,0,36.0671,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600613,0.701514,0,71.649,0,102.135,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30219,2.40451,0,286.427,0,119.121,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400381,0.500922,0,50.5927,0,100.999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400439,0.500983,0,48.3444,0,96.4991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.70323,3.80715,0,465.469,0,122.262,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
