Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.70433,499.098,184.555
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.10841,863.226,210.112
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100457,21.5823,214.841
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,18.1007,180.646
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,32.8071,7040.34,214.598
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11367,888.083,215.886
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100393,21.3347,212.512
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.60526,361.252,225.043
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100338,18.6198,185.571
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702164,145.283,206.907
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701233,133.728,190.705
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10037,21.2403,211.62
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200694,39.8693,198.657
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108906,18.1763,166.899
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100468,21.4459,213.46
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100178,18.134,181.018
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108799,20.9866,192.893
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.60459,358.374,223.343
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.5024,275.034,183.063
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.51026,1205.78,185.212
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,43.0693,8331.62,193.447
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.6159,995.726,215.717
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.308998,74.6396,241.554
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200335,36.9233,184.308
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.9451,5323.12,183.904
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.71411,1721.38,197.539
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.40763,924.722,209.8
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.00209,200.611,200.193
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401276,88.3181,220.093
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.2346,2310.8,225.782
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100312,20.9853,209.2
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.6105,1224.23,185.195
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.9508,3462.91,217.1
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.40758,918.716,208.44
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.32408,1145.27,215.112
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.01003,705.61,234.42
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,8.12681,1838.87,226.272
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.3171,2184.65,211.751
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.01029,218.462,216.236
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100356,21.465,213.888
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100199,18.1036,180.676
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.8528,178.141
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,37.2583,6739.12,180.876
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100397,19.4348,193.58
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701604,161.204,229.766
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100193,18.1011,180.662
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80537,718.058,255.958
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20405,293.528,243.784
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100202,18.237,182.002
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,45.1622,8901.85,197.108
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701217,132.154,188.464
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300894,63.5831,211.314
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11248,885.596,215.344
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200722,42.8197,213.328
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.82168,1457.69,213.685
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00351,409.236,204.259
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100374,21.2656,211.864
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10672,19.9751,187.173
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.7302,3657.71,195.284
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20329,264.476,219.794
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.802535,180.621,225.063
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100342,21.3662,212.933
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100478,16.5672,164.884
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.00714,433.504,215.981
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301021,75.8381,251.936
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401428,86.8517,216.357
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30391,282.434,216.605
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.42301,1406.6,218.994
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100484,19.9112,198.153
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100199,18.226,181.898
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.60807,971.982,210.93
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10036,21.2739,211.975
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100282,17.2485,172.0
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400795,78.1657,195.027
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90363,476.983,250.565
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,14.1399,3053.31,215.936
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100396,19.9186,198.4
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.32284,1591.11,217.281
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.91315,899.12,229.769
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401401,88.697,220.969
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.41636,1889.17,200.627
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,32.3104,6970.91,215.749
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.70782,646.536,238.766
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108131,19.6396,181.628
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100481,21.3416,212.394
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.51984,1397.07,214.28
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11256,875.668,212.925
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.61962,1447.73,218.702
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301628,73.3551,243.197
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100316,15.413,153.644
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.609587,153.487,251.788
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100397,21.7394,216.535
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100388,21.3738,212.912
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20348,265.786,220.848
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10033,19.4594,193.955
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.70564,378.41,221.858
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100195,18.2362,182.007
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.81594,1953.32,198.995
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601182,120.906,201.114
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80406,519.34,185.21
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108819,21.34,196.105
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200647,46.0141,229.329
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100216,17.9854,179.466
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00347,409.268,204.28
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80439,511.246,182.302
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601906,126.625,210.374
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.2363,2254.22,220.219
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.8224,1712.72,218.95
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.5178,941.046,208.297
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.1335,2381.65,213.917
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100164,18.1605,181.308
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301049,70.0781,232.78
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.81166,1457.78,214.012
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400694,74.3661,185.593
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300973,66.3374,220.41
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702357,148.509,211.443
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,8.02434,1724.06,214.853
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,17.9815,179.456
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100396,19.8289,197.507
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601907,133.211,221.314
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.7092,649.485,239.733
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401241,79.2639,197.547
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100198,18.1206,180.848
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,32.3529,5989.66,185.135
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401325,88.9904,221.742
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.532848,128.223,240.637
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100379,21.4483,213.674
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.0946,180.57
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.20574,717.06,223.68
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,23.5738,4953.38,210.122
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400645,73.0182,182.252
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.10506,565.594,182.152
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.51096,755.153,215.084
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.71463,1710.58,196.288
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,14.9541,3265.46,218.366
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100343,21.4002,213.27
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,24.6407,4580.56,185.894
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301119,64.2558,213.39
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.5072,938.402,208.201
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.11774,19.0039,161.406
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100175,17.8662,178.35
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701324,162.449,231.632
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,18.1085,180.77
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300961,61.368,203.907
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100479,22.0385,219.335
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200354,36.8443,183.896
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.701974,170.886,243.437
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20347,286.982,238.462
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.13258,475.649,223.039
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702515,149.885,213.355
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100178,17.811,177.793
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.70241,149.896,213.403
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300964,62.9271,209.085
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10379,268.261,243.036
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.8303,3750.29,199.162
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,23.5835,5127.07,217.401
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100376,21.9814,218.99
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100189,18.1725,181.383
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,5.6149,1271.83,226.51
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100399,21.4404,213.553
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200377,38.1581,190.432
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108691,21.4487,197.336
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.807929,179.91,222.68
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.6585,3383.88,216.105
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.9315,2399.95,219.544
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10035,18.7457,186.803
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30208,237.808,182.636
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.80565,387.289,214.488
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,21.4305,4307.37,200.993
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100339,21.1326,210.612
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.81494,1767.4,200.501
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300867,68.904,229.018
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.51334,963.193,213.41
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.501598,112.831,224.944
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,12.0187,2210.06,183.885
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60728,547.764,210.09
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10347,236.277,214.121
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20378,307.291,255.271
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200321,37.5612,187.505
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,53.7867,9931.71,184.65
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.50887,563.911,224.767
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100173,18.2333,182.018
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.909476,180.404,198.361
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100507,20.3619,202.592
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100393,19.9406,198.626
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100344,20.8983,208.266
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100491,21.7693,216.63
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30395,271.589,208.282
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100372,21.2939,212.15
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.00663,467.424,232.94
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100175,17.8202,177.89
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.002,195.354,194.965
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.82074,1450.52,212.664
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100517,21.8873,217.748
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.40071,72.7495,181.551
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100494,21.6051,214.988
